,Food&Drinks,AlcoholicItems,Cloothing&Footwear,Fuel&Power,HouseholdGoods,Health,Transport,Communication,Recreation&Culture,Education,Restaurants&Hotels,Goods&Services,AllExpenditure,OtherExpenditure,Total Exp,Income,Rating
933,7763,1570,3179,10113,5299,970,10407,2413,9794,944,6627,5733,64817,9960,74778,77021,5.0
934,20,4,8,22,12,2,26,6,26,0,16,12,174,24,199,209,4.0
935,4,0,1,5,2,0,6,1,6,0,3,2,39,5,45,46,3.0
936,251,50,100,284,150,16,335,83,318,0,201,167,2078,284,2363,2694,3.0
937,113,56,0,56,56,0,113,0,113,0,56,56,964,113,1077,1185,2.0
938,1720,284,781,3380,1074,214,2044,546,1723,483,1738,1294,15284,2653,17938,18656,5.0
939,302,46,116,395,209,23,419,93,395,23,256,209,2398,395,2794,2822,5.0
940,2476,529,971,2626,1496,269,3403,785,3120,83,1880,1655,19299,2670,21970,24167,5.0
941,82,41,0,41,41,0,82,0,82,0,41,41,704,82,787,826,2.0
942,15225,3045,5538,17483,8951,2021,18087,4830,17352,1338,10657,10185,114743,16721,131465,147241,4.0
943,358,74,147,452,239,44,478,111,447,39,301,260,2956,447,3403,3880,4.0
944,19247,3849,7002,22101,11316,2555,22864,6106,21935,1692,13473,12875,145052,21139,166191,184472,4.0
945,1156,234,473,1506,789,144,1550,359,1459,140,987,854,9658,1484,11142,11699,5.0
946,151,30,55,174,89,20,180,48,172,13,106,101,1143,166,1310,1362,5.0
947,4217,985,1871,4377,3101,336,5531,1314,5890,221,3491,2582,33912,4262,38174,40083,5.0
948,210,42,86,274,143,26,282,65,265,25,179,155,1756,269,2026,2229,4.0
949,4976,1006,2037,6482,3396,622,6670,1546,6277,605,4247,3674,41545,6384,47929,50804,5.0
950,1597,323,654,2081,1090,199,2141,496,2015,194,1363,1179,13338,2049,15388,17080,4.0
951,7,1,2,8,4,0,9,2,9,0,5,4,62,8,71,74,3.0
952,37165,6156,16888,73031,23214,4631,44169,11804,37221,10449,37560,27958,330196,57329,387525,387525,6.0
953,634,97,243,829,438,48,877,195,829,48,536,438,5024,829,5853,6263,5.0
954,142,28,51,164,83,18,169,45,162,12,100,95,1076,156,1233,1270,5.0
955,290,0,145,290,145,0,435,0,435,0,145,145,2760,290,3050,3294,3.0
956,215,107,0,107,107,0,215,0,215,0,107,107,1829,215,2044,2310,2.0
957,1205,243,493,1570,823,150,1616,374,1521,146,1029,890,10066,1546,11613,12658,4.0
958,24,12,0,24,12,0,24,0,24,0,12,12,193,24,217,241,2.0
959,681,136,272,749,408,68,886,204,886,0,545,408,5793,817,6611,6941,4.0
960,2377,393,1080,4671,1484,296,2825,755,2380,668,2402,1788,21119,3666,24786,24786,6.0
961,1807,365,740,2354,1233,225,2422,561,2280,219,1542,1334,15089,2318,17407,17756,5.0
962,458,70,176,599,317,35,635,141,599,35,388,317,3634,599,4234,4319,5.0
963,65,13,26,72,39,6,85,19,85,0,52,39,560,79,639,697,3.0
964,190,29,73,248,131,14,263,58,248,14,160,131,1505,248,1754,1947,4.0
965,115,23,46,126,69,11,149,34,149,0,92,69,979,138,1117,1240,3.0
966,689,114,313,1355,430,85,819,219,690,193,697,518,6129,1064,7193,7409,5.0
967,5,0,2,5,2,0,8,0,8,0,2,2,51,5,57,60,2.0
968,3328,673,1363,4335,2271,416,4461,1034,4198,405,2841,2457,27787,4269,32057,36545,4.0
969,893,446,0,446,446,0,893,0,893,0,446,446,7590,893,8483,8992,2.0
970,18420,3613,7137,22359,11194,2458,24995,5626,23218,1066,14274,13711,148045,22744,170790,186161,5.0
971,918,196,360,974,554,99,1262,291,1157,31,697,613,7157,990,8147,8392,5.0
972,52,10,20,57,31,5,67,15,67,0,41,31,443,62,505,530,4.0
973,212,106,0,212,106,0,212,0,212,0,106,106,1698,212,1911,2102,3.0
974,6570,1314,2390,7544,3862,872,7805,2084,7488,577,4599,4395,49516,7216,56732,56732,6.0
975,495,99,198,544,297,49,643,148,643,0,396,297,4210,594,4804,5429,3.0
976,666,102,256,871,461,51,922,204,871,51,563,461,5277,871,6148,6579,5.0
977,200,100,0,100,100,0,200,0,200,0,100,100,1704,200,1905,2019,2.0
978,907,183,371,1181,619,113,1215,281,1144,110,774,669,7572,1163,8736,9959,4.0
979,98,49,0,49,49,0,98,0,98,0,49,49,840,98,939,1033,2.0
980,164,34,67,207,109,20,219,51,204,18,138,119,1354,205,1560,1716,4.0
981,6837,1597,3034,7097,5028,545,8967,2130,9550,359,5660,4186,54984,6911,61895,66847,5.0
982,1765,353,642,2027,1037,234,2097,560,2012,155,1235,1181,13304,1938,15243,15548,6.0
983,582,0,291,582,291,0,873,0,873,0,291,291,5530,582,6112,6173,3.0
984,1942,321,882,3816,1213,242,2308,616,1945,546,1962,1460,17254,2995,20249,20249,6.0
985,9027,1826,3697,11759,6161,1128,12100,2806,11388,1098,7705,6666,75367,11581,86948,88687,5.0
986,254,39,97,332,176,19,352,78,332,19,215,176,2016,332,2349,2443,5.0
987,25,12,0,12,12,0,25,0,25,0,12,12,214,25,239,270,2.0
988,4204,968,2036,3532,2062,448,4976,1192,3427,322,2972,2577,28709,3440,32150,35365,5.0
989,324,162,0,324,162,0,324,0,324,0,162,162,2599,324,2924,2953,3.0
990,455,94,187,574,304,55,606,142,567,50,382,330,3750,568,4318,4794,4.0
991,1233,249,505,1606,841,154,1653,383,1555,150,1052,910,10297,1582,11879,12116,5.0
992,1653,334,677,2153,1128,206,2216,513,2085,201,1411,1220,13802,2120,15922,18152,4.0
993,161,32,64,177,96,16,209,48,209,0,128,96,1369,193,1562,1781,3.0
994,377,75,137,433,221,50,448,119,430,33,264,252,2844,414,3258,3714,4.0
995,40,20,0,20,20,0,40,0,40,0,20,20,344,40,384,396,2.0
996,53,0,0,53,0,0,53,0,53,0,53,0,531,53,584,619,2.0
997,1530,306,612,1734,918,102,2040,510,1938,0,1224,1020,12648,1734,14383,16108,4.0
998,201,100,0,100,100,0,201,0,201,0,100,100,1716,201,1917,1956,2.0
999,4771,1099,2310,4008,2340,508,5646,1353,3888,366,3372,2924,32575,3903,36479,41586,4.0
1000,234,46,93,257,140,23,304,70,304,0,187,140,1989,280,2270,2451,4.0
1001,6975,1395,2537,8009,4101,926,8286,2212,7949,613,4882,4666,52569,7661,60230,64446,5.0
1002,1206,185,464,1578,835,92,1670,371,1578,92,1021,835,9561,1578,11139,11474,5.0
1003,10,1,4,14,7,0,15,3,14,0,9,7,86,14,101,113,4.0
1004,64,12,25,70,38,6,83,19,83,0,51,38,545,77,622,622,4.0
1005,378,88,167,392,278,30,496,117,528,19,313,231,3043,382,3425,3425,5.0
1006,1524,304,609,1728,914,101,2033,508,1931,0,1219,1016,12605,1728,14334,14334,5.0
1007,415,63,159,542,287,31,574,127,542,31,351,287,3288,542,3831,3831,5.0
1008,1676,358,657,1778,1013,182,2304,531,2112,56,1273,1120,13065,1808,14873,15914,5.0
1009,546,107,211,663,332,72,741,167,689,31,423,406,4393,675,5068,5170,5.0
1010,219,0,0,219,0,0,219,0,219,0,219,0,2192,219,2412,2749,2.0
1011,5027,986,1948,6102,3055,670,6822,1535,6337,290,3896,3742,40407,6207,46615,48946,5.0
1012,1122,240,440,1190,678,122,1542,356,1414,38,852,750,8744,1210,9954,10153,5.0
1013,7,3,0,7,3,0,7,0,7,0,3,3,60,7,67,74,2.0
1014,5867,1173,2347,6454,3520,586,7628,1760,7628,0,4694,3520,49877,7041,56918,59195,4.0
1015,6964,1408,2852,9072,4753,870,9335,2165,8786,847,5945,5143,58146,8935,67081,75131,4.0
1016,41,0,0,41,0,0,41,0,41,0,41,0,412,41,454,517,2.0
1017,2818,570,1154,3671,1923,352,3778,876,3555,343,2405,2081,23530,3615,27146,30675,4.0
1018,1055,162,405,1380,730,81,1461,324,1380,81,893,730,8362,1380,9742,10912,4.0
1019,17,8,0,8,8,0,17,0,17,0,8,8,145,17,162,185,2.0
1020,3295,506,1267,4309,2281,253,4562,1013,4309,253,2788,2281,26107,4309,30416,32241,5.0
1021,1484,346,659,1541,1092,118,1947,462,2073,78,1229,909,11940,1500,13440,13575,5.0
1022,6331,1241,2453,7684,3847,844,8590,1933,7980,366,4906,4712,50883,7817,58701,61636,5.0
1023,1100,222,450,1434,751,137,1475,342,1388,133,939,813,9191,1412,10603,11875,4.0
1024,3624,724,1318,4162,2131,481,4305,1149,4130,318,2537,2424,27317,3980,31297,32862,5.0
1025,56,28,0,28,28,0,56,0,56,0,28,28,483,56,539,593,2.0
1026,10,5,0,5,5,0,10,0,10,0,5,5,85,10,96,98,2.0
1027,110,0,55,110,55,0,166,0,166,0,55,55,1053,110,1164,1222,3.0
